"SeriousDlqin2yrs","RevolvingUtilizationOfUnsecuredLines","age","NumberOfTime30-59DaysPastDueNotWorse","DebtRatio","MonthlyIncome","NumberOfOpenCreditLinesAndLoans","NumberOfTimes90DaysLate","NumberRealEstateLoansOrLines","NumberOfTime60-89DaysPastDueNotWorse","NumberOfDependents"
1,1.012468828,48,0,0.051589682,"5000",3,1,0,0,"0"
0,1.012443753,51,0,0.112184097,"4866",1,0,0,0,"0"
0,1.01242236,66,3,0.734853029,"3333",8,0,1,0,"0"
0,1.012420479,59,0,0.279920023,"3500",6,0,0,0,"0"
0,1.01239752,36,0,0.547290542,"5000",10,0,1,0,"4"
0,1.012386827,36,2,0.640907863,"3700",9,0,1,0,"2"
0,1.01238011,45,2,0.754322365,"3585",6,0,3,0,"2"
0,1.01233606,34,0,0.452007648,"2614",10,0,1,0,"0"
1,1.012329499,68,2,0.403740729,"3100",2,2,0,0,"1"
0,1.012285276,53,0,0.807062655,"11666",10,0,3,0,"0"
0,1.012265031,46,2,0.121958546,"3328",3,0,0,0,"0"
0,1.012237588,44,2,3274,"NA",10,0,1,0,"0"
0,1.012222366,56,1,0.834120865,"16083",19,0,5,0,"4"
0,1.012220525,82,0,585,"NA",5,0,0,0,"0"
0,1.012211876,36,0,3274,"0",12,0,1,0,"0"
0,1.012166261,49,0,0.367779673,"12308",7,0,2,0,"3"
1,1.012164639,37,3,0.333666583,"4000",11,0,0,0,"2"
0,1.012135812,43,0,3918,"NA",9,0,2,0,"0"
0,1.012097272,33,0,0.61977865,"2800",5,0,0,0,"3"
0,1.012027242,32,1,0.163639393,"6000",8,2,0,1,"0"
0,1.0119988,35,0,0.242736645,"5334",5,0,1,0,"1"
0,1.011952191,24,1,0.068931069,"1000",4,0,0,0,"2"
0,1.011942715,31,0,1.04772475,"900",3,0,0,0,"0"
1,1.01181862,41,2,0.357371019,"10330",4,0,1,2,"2"
1,1.01175779,52,2,1.366255144,"1700",8,0,1,0,"0"
1,1.011726947,42,1,0.209502844,"5450",7,0,2,0,"4"
0,1.011693924,44,1,0.507409178,"4183",6,1,2,0,"2"
1,1.011687669,41,0,1.704893868,"6783",10,0,2,0,"0"
0,1.011653259,53,0,0.12471882,"4000",4,0,0,0,"1"
0,1.011511634,62,0,1.696655133,"2600",11,0,1,0,"0"
0,1.011498084,30,0,182,"NA",1,0,0,0,"2"
1,1.011494253,33,0,0.034217877,"5727",3,0,0,0,"4"
1,1.011473529,30,1,0.425805854,"10795",9,0,1,0,"1"
1,1.01147308,38,2,0.551918234,"6750",6,0,1,0,"0"
0,1.011465138,57,0,1196,"NA",11,0,0,0,"0"
0,1.011332794,52,0,10.80049875,"400",8,0,1,0,"2"
0,1.011247188,30,0,0.329882185,"2800",9,0,0,0,"0"
0,1.011238825,33,1,0.620985011,"1400",8,0,0,1,"3"
1,1.011168106,60,1,1616,"0",4,0,1,0,"0"
0,1.011141796,33,0,2022,"NA",5,0,1,0,"2"
0,1.01110497,47,0,0.420899855,"6200",11,0,1,0,"2"
1,1.011100754,42,2,0.19550125,"3600",6,0,0,0,"1"
0,1.011094718,44,1,0.361070129,"10166",7,0,1,1,"2"
1,1.011089051,44,4,1.259766964,"1458",16,0,1,0,"0"
1,1.011078087,52,4,4763,"NA",8,2,1,1,"0"
0,1.011046918,38,0,0.25881104,"4709",6,0,0,0,"1"
1,1.011022815,24,1,0.481327801,"1927",12,0,0,0,"0"
0,1.010994503,24,1,0.249843848,"1600",3,0,0,0,"0"
0,1.010941332,50,0,160,"NA",1,0,0,0,"0"
0,1.010934465,63,0,0.608211436,"6015",8,0,1,0,"0"
1,1.010786635,35,0,0.304461942,"2666",4,0,0,0,"2"
1,1.010781671,33,1,0.37185708,"2266",5,0,0,0,"0"
0,1.010682984,61,0,4724,"NA",7,1,1,0,"0"
1,1.010679546,85,2,0.221926025,"3000",10,2,0,0,"0"
1,1.010663112,36,5,0.314035818,"2400",5,2,0,1,"2"
0,1.010619332,70,0,0.246186218,"3801",12,0,0,0,"0"
0,1.01059788,31,0,0.677741841,"3400",6,0,2,0,"0"
1,1.01059788,30,5,0.992458005,"2916",9,0,2,0,"0"
0,1.01054101,56,0,0.838623276,"7466",14,0,5,1,"1"
0,1.010475082,45,0,0.580322654,"4400",16,0,3,0,"3"
0,1.010466223,52,0,0.011995141,"6585",5,0,0,0,"0"
1,1.01045781,36,0,0.478634091,"10600",22,0,2,0,"1"
1,1.010430248,32,1,0.313493866,"2200",5,1,0,2,"4"
0,1.01039896,40,0,0.054899109,"5500",5,0,0,0,"2"
0,1.010398812,34,1,0.241652397,"4671",5,0,0,0,"1"
0,1.010387612,45,3,0.221879135,"6800",7,3,0,0,"0"
0,1.010380623,41,0,2740,"NA",7,0,1,0,"0"
1,1.010369346,56,0,0.480155067,"5416",10,0,1,1,"2"
0,1.01036845,28,2,0.042695836,"5667",8,0,0,0,"0"
1,1.010309278,46,5,2370,"NA",6,0,1,0,"0"
0,1.010303791,49,0,0.756635643,"2900",14,0,1,0,"0"
1,1.010253781,32,0,0.867060561,"2030",3,0,1,0,"2"
0,1.010249744,54,0,0.438091559,"5176",4,0,1,0,"0"
1,1.010221087,40,5,1.401561145,"2305",8,0,2,0,"0"
0,1.010220885,28,0,0.408210133,"6966",9,0,1,0,"0"
1,1.010215851,33,4,0.326826946,"4200",12,1,0,2,"0"
0,1.01019796,47,0,0.548300537,"5589",8,0,3,0,"2"
0,1.010074748,70,0,1293,"NA",3,0,0,0,"0"
0,1.009998824,47,0,0.61212929,"3000",6,0,1,0,"0"
0,1.009995002,51,0,0.171614477,"4917",3,0,1,0,"3"
0,1.009993754,32,2,0.422585866,"5560",7,0,1,0,"0"
0,1.009993338,47,0,2.048622366,"616",5,1,0,0,"1"
0,1.009993338,31,0,0.037981009,"2000",3,0,0,0,"0"
0,1.00999001,25,0,0.077012384,"2583",2,0,0,0,"0"
1,1.00999001,23,0,0.020675396,"1450",2,0,0,0,"0"
0,1.00999001,24,0,0.036526533,"1450",3,0,0,0,"0"
0,1.00998004,34,1,0.375239923,"2083",4,1,0,0,"0"
0,1.009958386,51,0,0.228690783,"11250",4,0,0,0,"1"
0,1.009948169,39,1,0.241647827,"3980",13,1,0,3,"1"
1,1.009946442,50,1,0.661039174,"6100",4,0,1,0,"0"
0,1.009925741,53,0,0.439404848,"4166",10,0,1,0,"0"
0,1.00989901,51,0,0.894503054,"1800",6,0,1,1,"0"
0,1.009831695,45,1,0.714257149,"5000",10,0,2,0,"2"
0,1.009822838,42,1,0.537126326,"3110",13,0,0,0,"2"
1,1.009726389,56,2,0.490467938,"7500",9,0,1,0,"0"
0,1.009724757,71,2,0.184387707,"15000",6,0,0,0,"0"
0,1.009685628,52,4,0.643407083,"12338",17,0,2,1,"1"
0,1.009663446,32,3,0.337651553,"6020",9,0,1,1,"2"
0,1.009557418,58,0,0.158400615,"2600",2,0,0,0,"0"
0,1.009519277,28,0,0.18572695,"2255",4,0,0,3,"0"
0,1.009488309,36,1,0.466597618,"1930",4,0,0,0,"0"
1,1.009480779,46,0,0.293186614,"6633",3,2,1,0,"0"
0,1.009480641,81,0,0.66392286,"4251",23,0,2,0,"0"
0,1.009464204,38,2,0.115267508,"4597",6,0,0,0,"0"
1,1.009462759,30,2,0.570130264,"3300",11,5,0,2,"4"
0,1.009327115,54,0,0.031936496,"5416",1,2,0,0,"3"
0,1.009271042,47,0,1.346653347,"1000",8,0,0,0,"0"
0,1.009230396,41,1,0.312882047,"4416",10,0,0,0,"0"
1,1.009135948,67,0,0.979564638,"2250",6,0,0,0,"0"
0,1.009103119,52,0,202,"NA",1,0,0,0,"1"
1,1.009092719,33,1,0.661112535,"3900",6,0,2,2,"0"
1,1.009080706,46,3,0.502532658,"3750",5,0,0,0,"4"
0,1.0089985,26,0,1.431027589,"2500",3,0,2,0,"0"
0,1.008991009,22,1,0.191651969,"1700",3,0,0,0,"0"
0,1.008907471,49,0,0.154613774,"16233",7,0,1,0,"3"
1,1.00888642,30,3,0.766695958,"2275",8,0,2,0,"2"
1,1.008854191,50,0,0.256567007,"10468",10,1,1,0,"2"
1,1.008832843,38,3,0.316694664,"12500",5,0,1,0,"3"
0,1.008815903,38,2,0.698910836,"5416",11,1,2,1,"3"
0,1.008799413,49,0,3942,"NA",10,0,1,0,"0"
0,1.00879912,50,0,0.55952381,"2771",7,0,1,0,"0"
1,1.008796481,33,3,0.182321179,"15000",11,0,2,0,"2"
0,1.008746631,50,0,0.253509719,"3703",8,0,0,0,"0"
0,1.008741577,47,0,0.030181818,"5499",3,2,0,1,"1"
0,1.008739076,50,1,0.62927299,"4153",7,2,1,1,"1"
0,1.008713663,55,0,0.295617397,"6000",3,0,2,0,"1"
0,1.008680362,75,2,0.501831502,"10100",12,0,2,0,"1"
0,1.008661918,41,0,0.720220652,"5800",11,0,3,0,"2"
0,1.008660893,46,1,0.130773845,"5000",5,0,0,0,"0"
0,1.008631893,31,0,0.190687045,"7000",5,0,1,0,"0"
0,1.00859619,37,0,0.570993239,"21001",8,0,3,0,"2"
0,1.008544678,40,4,0.633697681,"3750",8,0,1,0,"3"
0,1.008498584,45,0,0.80292366,"1846",4,0,0,0,"1"
0,1.008497876,42,2,0.208625401,"8416",23,1,2,1,"3"
1,1.00842972,26,0,0.037536801,"4075",4,0,0,2,"1"
1,1.008420166,34,1,0.160349059,"7333",5,0,0,0,"1"
0,1.00839832,24,3,534,"NA",3,0,0,1,"0"
0,1.00839832,55,2,0.300274149,"6200",5,0,1,0,"4"
0,1.008330556,63,0,0.786570743,"2084",6,0,1,0,"0"
0,1.008330556,32,2,0.309784058,"3750",5,0,0,0,"2"
0,1.008328706,27,0,1.572951366,"1500",4,0,1,2,"0"
0,1.008181586,50,3,3814,"NA",10,0,1,0,"0"
0,1.008099778,44,0,0.468642316,"1450",6,0,0,0,"0"
0,1.007998,48,0,0.348094748,"5825",3,0,1,0,"4"
0,1.007992008,24,1,0.112962346,"3000",2,0,0,0,"1"
0,1.007992008,22,0,0.032258065,"929",2,0,0,0,"0"
1,1.007984032,34,0,0.109396914,"3564",2,0,0,0,"1"
0,1.007984032,27,0,0.012489592,"1200",1,0,0,0,"0"
0,1.007984032,22,0,0.007890584,"1900",1,0,0,0,"0"
0,1.007934987,29,0,0.439527213,"3637",7,0,0,0,"0"
0,1.007906057,40,0,0.280089989,"2666",3,0,0,0,"2"
1,1.007872061,51,6,0.338923029,"9600",12,0,1,0,"2"
0,1.007851535,32,0,0.213874583,"3300",10,0,0,0,"0"
0,1.007832028,47,1,0.030423813,"141500",4,3,1,1,"2"
0,1.00779844,43,0,0.2653414,"2313",3,0,1,0,"1"
1,1.00779844,69,1,504,"NA",5,1,0,1,"0"
1,1.007795289,38,1,0.225884096,"5400",6,4,0,2,"0"
1,1.007768111,39,2,0.549801308,"7800",20,0,2,1,"1"
1,1.007763792,61,0,0.168555582,"4146",4,1,0,0,"2"
0,1.007736097,63,0,299,"NA",13,0,0,0,"NA"
0,1.007732818,48,2,0.227903694,"12750",7,0,2,0,"3"
0,1.007649618,60,5,0.726636682,"2000",10,0,0,0,"0"
1,1.00762808,36,0,0.625688434,"5083",18,8,1,0,"1"
1,1.007608365,48,2,0.952419032,"2500",8,0,0,4,"0"
0,1.007604061,51,1,0.457203615,"5642",9,0,1,0,"0"
0,1.00759962,58,0,0.272414358,"6100",4,0,1,0,"0"
0,1.00759848,38,2,0.069694373,"3500",6,0,0,0,"0"
0,1.007548536,41,1,0.55347122,"6236",15,0,2,0,"1"
1,1.0075479,48,0,3.604361371,"962",7,0,1,0,"0"
0,1.007497657,33,0,0.140778235,"3160",2,0,0,1,"0"
0,1.007459133,30,3,0.198080118,"5416",6,0,0,1,"0"
0,1.00745319,52,1,0.032218642,"9000",3,0,0,0,"0"
0,1.00742751,43,0,0.536492701,"5000",7,0,1,0,"1"
1,1.007392421,52,1,0.084745763,"7020",5,1,0,0,"2"
0,1.007390983,45,0,0.494320062,"9066",9,0,1,0,"0"
0,1.007324091,50,2,0.651493996,"3580",14,0,2,0,"0"
0,1.0072782,60,2,0.60689885,"6000",14,0,2,0,"1"
0,1.00719856,47,2,0.561929596,"2300",7,0,0,0,"0"
0,1.007166991,40,0,0.459732694,"5835",5,0,1,0,"0"
0,1.007165472,34,0,0.504332371,"4500",6,0,1,0,"3"
0,1.007132668,27,0,0.404624277,"864",5,0,0,0,"0"
0,1.00709929,38,0,0.324135173,"5000",6,0,1,0,"4"
1,1.007090265,66,6,0.41943662,"3549",8,2,0,1,"0"
1,1.007054439,50,3,0.141472281,"3300",4,0,0,2,"3"
0,1.007036776,44,0,0.364409861,"13750",7,0,1,1,"2"
0,1.006999125,31,0,0.355315871,"3244",6,0,1,0,"0"
1,1.0069986,29,0,0.582306217,"3650",6,1,2,0,"1"
1,1.006997667,52,2,0.175149014,"4361",5,0,0,2,"7"
0,1.006993007,28,0,0.021413276,"1400",1,0,0,0,"2"
1,1.006967586,68,0,984,"NA",7,0,1,1,"2"
1,1.006966434,70,2,0.657026092,"9542",9,0,2,0,"1"
0,1.006965277,37,0,0.815290179,"3583",13,0,3,0,"0"
0,1.006955514,66,0,0.214392804,"2000",3,0,0,0,"0"
0,1.006939436,43,2,0.271191322,"10416",9,0,0,0,"0"
1,1.006916253,55,3,1.073774393,"2100",11,1,1,1,"0"
0,1.006897462,56,0,0.53516596,"6838",5,3,2,0,"2"
0,1.00685649,54,0,0.36911904,"6333",13,0,1,0,"1"
0,1.006855184,35,2,0.230628229,"6000",8,0,1,0,"2"
0,1.006841205,45,0,1.508994004,"1500",2,0,1,0,"0"
0,1.006810443,50,0,0.684126349,"2500",4,0,1,0,"3"
0,1.00679864,51,0,0.530497967,"15000",11,0,3,0,"2"
1,1.006797695,31,0,992,"NA",7,0,0,0,"0"
1,1.006788817,40,1,0.463539248,"6458",7,0,1,1,"1"
0,1.006748313,46,3,0.437981559,"15833",10,0,3,1,"3"
0,1.006699833,44,0,0.457479052,"11217",8,0,2,0,"0"
0,1.00669933,57,0,0.608595388,"4769",7,0,1,0,"0"
1,1.006684276,58,4,2712,"NA",11,0,2,0,"NA"
1,1.006662225,38,2,0.363454618,"2500",6,0,0,0,"0"
0,1.006662225,34,2,0.026289181,"2966",3,0,0,0,"0"
1,1.006662225,43,0,0.166234728,"2700",4,0,0,0,"1"
0,1.006655574,48,5,0.092700888,"4616",4,2,0,0,"1"
1,1.006644518,55,0,265,"NA",4,1,0,0,"0"
0,1.006632315,32,0,0.337941628,"3254",4,0,0,0,"1"
1,1.006605963,40,4,0.226930838,"5450",13,0,0,1,"2"
0,1.006570803,42,1,0.463307013,"4305",4,0,1,0,"2"
0,1.006554827,74,0,0.425295858,"1351",6,0,0,0,"0"
0,1.006528656,51,1,0.245730694,"6616",7,1,0,0,"4"
0,1.006463604,45,0,0.742312884,"6666",8,0,1,0,"1"
0,1.006451405,57,0,0.347363328,"6200",6,0,1,0,"3"
0,1.006371247,60,0,0.293594111,"9100",5,0,1,0,"0"
0,1.006339917,42,0,0.264573991,"2452",4,0,0,0,"1"
0,1.006248438,56,0,0.033779896,"12166",5,0,0,0,"1"
0,1.006247397,30,0,0.320699708,"2400",6,0,0,0,"0"
1,1.0062041,54,2,0.727869479,"15690",15,0,2,0,"3"
0,1.006199587,43,0,0.433891527,"4000",5,0,2,0,"0"
1,1.00619876,29,0,0.436854382,"3000",8,0,0,1,"1"
0,1.006159507,43,2,0.389948007,"7500",6,0,1,0,"0"
0,1.0061529,44,0,0.464709204,"7083",6,1,1,0,"3"
0,1.00614198,39,3,1.696086595,"1200",5,0,1,3,"2"
1,1.006119951,32,2,0.651159561,"7200",11,1,3,0,"0"
0,1.006110432,46,0,0.614367476,"5066",10,0,1,0,"1"
0,1.006076456,36,0,0.588964414,"2500",6,0,1,0,"2"
0,1.006072853,61,1,5615,"NA",18,0,1,0,"0"
0,1.006066329,50,3,0.440475173,"11700",9,0,2,0,"6"
1,1.005994006,43,2,0.790984271,"6166",8,0,2,0,"1"
1,1.005988024,26,2,158,"NA",2,1,0,0,"0"
0,1.005972754,48,0,0.922578445,"2931",7,0,1,0,"3"
0,1.005960551,53,4,0.470822126,"8550",8,0,1,0,"0"
0,1.005912529,63,2,0.655241487,"4492",8,0,2,0,"0"
0,1.005849708,52,1,0.451787833,"11801",11,0,3,0,"1"
0,1.005732951,48,0,0.248896435,"2944",4,3,0,0,"1"
1,1.005712654,23,1,1092,"NA",7,0,0,0,"0"
1,1.005664778,32,0,0.192859323,"3276",4,0,0,0,"1"
0,1.005633538,44,1,0.623272044,"7450",12,0,2,1,"1"
0,1.005599813,45,0,0.480681545,"12500",14,0,4,0,"4"
0,1.00559944,35,0,0.275046598,"17167",9,0,2,0,"3"
0,1.00559777,48,3,0.3978795,"15750",20,0,1,0,"1"
1,1.005564621,46,3,1.291727141,"2066",10,0,1,0,"1"
0,1.005554994,34,0,0.613233557,"7616",8,0,2,0,"1"
1,1.00554939,49,1,0.376221498,"3683",5,0,1,0,"0"
1,1.00551534,47,1,0.602601437,"5150",6,0,1,0,"2"
0,1.00543716,33,0,1075,"NA",6,0,0,0,"3"
0,1.00539892,34,0,0.187853455,"12200",3,0,1,1,"2"
0,1.005383787,33,1,0.233805822,"6560",8,0,1,0,"2"
1,1.005367252,45,2,0.576864324,"7200",4,0,1,0,"1"
1,1.00535523,30,2,0.523880044,"2700",5,0,0,2,"5"
0,1.005330686,52,2,0.357134455,"8500",14,0,2,0,"0"
1,1.00532978,25,1,0.121491734,"2600",6,0,0,0,"0"
1,1.005293835,50,0,0.225109956,"2500",7,0,0,0,"3"
1,1.00528964,34,0,1.811042361,"2100",12,0,2,0,"3"
1,1.005241441,38,2,0.198633561,"6000",5,0,0,0,"3"
1,1.005228758,39,6,0.241072797,"6524",14,1,2,0,"2"
0,1.00519948,62,0,0.317572476,"15142",9,0,3,0,"1"
0,1.00519896,40,0,0.054497454,"5302",2,0,0,0,"0"
0,1.00519896,42,0,0.374861835,"6332",8,0,2,0,"2"
1,1.005165806,40,3,0.690551575,"6000",8,0,2,0,"4"
0,1.005040735,40,0,0.524882197,"8700",13,0,2,0,"2"
0,1.004999,41,0,720.5,"1",3,0,0,3,"0"
1,1.004997501,60,0,0.297702298,"1000",4,1,0,1,"0"
0,1.004997501,42,0,0.357071214,"1993",4,0,0,0,"0"
0,1.004903755,45,0,0.518118551,"12500",15,0,2,0,"4"
1,1.004856796,39,1,0.448353777,"3097",7,0,0,0,"0"
0,1.004849758,59,0,0.162908355,"6917",5,0,1,0,"0"
0,1.00479904,29,0,538,"NA",3,0,0,0,"0"
1,1.004726413,61,1,0.734783438,"5240",10,4,2,0,"0"
0,1.004694383,61,0,0.721835387,"5600",7,0,1,1,"0"
0,1.004666494,56,0,0.418753238,"5790",7,0,2,0,"0"
0,1.004666356,60,0,0.082166879,"5500",1,0,0,0,"3"
1,1.004608295,51,1,0.896037495,"2346",5,0,1,0,"2"
0,1.004607391,51,0,0.975188248,"8100",18,0,10,0,"0"
1,1.004581424,49,0,0.30900968,"4028",6,2,1,0,"0"
1,1.004579978,45,5,1.673565381,"3188",5,4,1,1,"0"
0,1.004559804,27,2,0.424959656,"1858",6,3,0,0,"2"
0,1.004549886,60,0,0.676660915,"4635",9,0,1,0,"0"
0,1.004434115,52,1,0.676231176,"4913",5,0,1,0,"2"
0,1.004416299,42,0,0.283397394,"10666",6,0,2,0,"3"
0,1.004383067,54,0,0.681232635,"7917",14,0,1,0,"2"
0,1.004352429,41,0,0.64556962,"1500",5,0,0,0,"0"
0,1.004332611,29,0,0.325930039,"1800",4,0,0,0,"0"
0,1.004331889,48,0,0.456233422,"4900",9,0,1,0,"1"
0,1.004312034,28,1,0.366816592,"2000",6,0,0,0,"0"
0,1.004304161,43,5,1.255689424,"2987",13,0,1,0,"2"
0,1.00429957,41,0,1679,"NA",4,0,1,0,"0"
0,1.004284949,42,0,0.615486726,"2259",7,0,1,0,"1"
0,1.004266382,48,0,0.297866005,"10074",8,0,1,0,"0"
1,1.00419958,56,0,0.766327396,"2357",6,1,1,0,"0"
0,1.00419958,57,0,0.217710671,"4900",2,0,1,0,"1"
1,1.00419916,45,0,0.682747643,"8166",6,0,1,0,"4"
1,1.00419916,29,0,0.225606854,"2100",9,0,0,0,"2"
1,1.004183029,33,0,1.151282906,"3000",12,0,3,1,"0"
1,1.004167498,62,1,0.483865987,"6476",16,0,1,0,"0"
0,1.004116436,51,0,0.436830835,"1400",5,0,0,0,"0"
0,1.004109026,56,4,0.699236459,"8381",16,0,2,0,"1"
1,1.004029779,47,2,0.296783869,"6000",3,1,0,0,"2"
0,1.004029249,45,1,0.116119458,"5390",3,2,0,0,"2"
0,1.004027903,52,0,0.922346276,"6000",18,0,2,0,"2"
0,1.004015441,60,1,0.451308261,"18000",17,0,2,0,"1"
0,1.003999733,36,0,0.588888889,"5399",6,0,2,0,"2"
0,1.003998857,35,0,364,"NA",2,2,0,1,"0"
0,1.003992016,28,1,0.109760878,"2550",2,0,0,0,"0"
0,1.003951623,41,1,0.197740113,"2300",4,0,0,0,"2"
0,1.003888529,62,1,0.378383191,"5615",11,0,1,1,"0"
0,1.003862758,48,0,0.132933533,"2000",5,0,0,0,"2"
1,1.003805899,57,4,0.328028294,"7916",7,0,1,1,"0"
1,1.00379962,41,2,3217,"NA",3,1,2,0,"0"
0,1.003795402,46,0,0.299519638,"7077",8,0,0,0,"3"
0,1.003791796,45,3,0.586130742,"4527",4,2,1,0,"1"
0,1.003668379,30,0,0.225193702,"4000",3,0,0,0,"0"
1,1.003646973,36,3,0.179388261,"3628",5,0,0,2,"0"
0,1.00359982,33,1,0.131544503,"4583",3,0,0,0,"2"
0,1.003502429,38,2,0.600307456,"1300",6,0,0,0,"2"
0,1.00349965,50,1,0.25938782,"12675",4,0,1,0,"0"
0,1.003499417,58,0,0.413741757,"4700",8,0,2,0,"1"
0,1.003498251,51,0,0.42295466,"5976",6,0,2,1,"0"
0,1.003498251,43,1,0.190340148,"11200",5,0,1,0,"2"
0,1.003454231,41,0,0.331340734,"2341",3,0,0,0,"0"
0,1.00339932,45,0,0.234522207,"2971",3,0,0,0,"1"
0,1.003378076,68,0,0.329165063,"10395",10,0,0,0,"1"
1,1.003333175,42,0,0.261998921,"11125",12,0,2,0,"4"
0,1.003330558,44,2,1988,"NA",7,1,1,2,"0"
0,1.003327787,33,3,0.101347305,"6679",6,2,0,0,"3"
1,1.003322259,46,0,0.003213138,"2800",1,0,0,0,"0"
1,1.003322259,43,5,5965,"NA",13,3,2,1,"0"
1,1.003322259,36,4,0.344262295,"2500",12,2,0,2,"0"
1,1.003322259,34,0,0.093057607,"2030",4,1,0,0,"1"
0,1.003299835,51,0,1.462195924,"3041",10,0,1,0,"2"
0,1.003235373,31,0,0.211780729,"2936",3,0,0,0,"0"
0,1.003177734,58,1,0.64058911,"7400",14,0,2,0,"1"
1,1.003164557,36,1,605,"NA",5,0,0,1,"0"
0,1.00313917,29,1,2.568862275,"500",12,0,0,1,"0"
0,1.003124609,44,0,0.393477743,"4200",8,0,0,0,"0"
1,1.00310327,41,0,0.654869026,"5000",5,0,2,0,"2"
1,1.003097719,33,0,1.179487179,"2300",17,0,2,0,"1"
0,1.003094501,27,2,0.089455272,"2000",8,0,0,0,"1"
0,1.00302149,41,0,0.777040219,"2560",7,0,0,0,"0"
0,1.0029998,33,0,0.271408312,"9166",6,0,1,0,"0"
0,1.0029994,59,0,0.326374879,"11400",6,0,2,0,"0"
1,1.002997003,38,0,0.807596202,"2000",5,0,0,0,"0"
0,1.002932942,28,0,0.09982862,"2333",2,0,0,0,"0"
0,1.002909677,63,0,0.910216718,"2583",11,0,0,0,"0"
0,1.002908738,34,5,1085,"NA",6,0,0,1,"0"
0,1.002832861,54,0,0.653104925,"1400",5,0,0,0,"0"
0,1.002829593,53,0,0.503208476,"6700",9,0,1,0,"2"
0,1.00281979,38,0,454,"NA",2,0,0,0,"0"
0,1.00279972,49,0,0.182906636,"7850",7,0,1,0,"1"
0,1.002666444,34,1,0.609356257,"2500",6,0,0,1,"1"
0,1.00266489,25,0,0.037468776,"1200",1,0,0,0,"0"
0,1.002657114,81,7,0.400659934,"10000",14,1,3,1,"0"
0,1.002637264,32,0,0.242275281,"7119",6,0,0,0,"2"
1,1.002628056,52,0,0.805892548,"7500",16,0,1,1,"0"
0,1.002615091,39,2,0.517,"3999",11,0,0,0,"3"
0,1.00259948,41,0,0.472567666,"4100",4,0,1,0,"2"
0,1.00259948,43,0,1.080440305,"2361",5,0,2,0,"0"
1,1.00259536,35,3,0.834675101,"3477",9,2,2,0,"2"
0,1.002532996,54,4,1148,"NA",8,0,0,1,"0"
0,1.002514142,44,0,0.448600973,"6575",9,0,2,0,"5"
0,1.002498751,31,1,0.017426082,"7000",2,1,0,1,"2"
1,1.002444263,35,0,2635,"NA",14,0,0,0,"0"
0,1.00239984,35,0,0.73519401,"4406",6,0,2,0,"0"
0,1.002341007,76,1,0.88057273,"3072",3,0,1,1,"0"
0,1.002307337,31,0,0.244521338,"2600",5,0,0,0,"3"
0,1.002305919,28,0,0.22951068,"6600",7,0,1,0,"0"
1,1.002285388,35,3,0.322116162,"6180",11,0,0,0,"1"
0,1.002263724,55,4,0.175012775,"3913",5,0,0,0,"1"
0,1.002249438,43,0,0.254698121,"2500",4,0,0,0,"4"
0,1.002158799,42,0,0.279057018,"5471",10,0,0,0,"0"
0,1.002135521,52,0,0.503748126,"2000",4,0,0,0,"0"
1,1.00208316,60,0,0.319447751,"4200",10,2,1,0,"0"
1,1.002038736,59,0,0.35920019,"4200",4,0,1,0,"0"
0,1.001999913,56,1,0.311279394,"5017",6,0,0,0,"1"
0,1.0019996,56,0,0.01071352,"14000",2,1,0,0,"0"
1,1.001999334,31,2,0.451774113,"2000",6,0,0,0,"0"
1,1.001998002,23,0,0.134276562,"3745",7,0,0,1,"0"
0,1.001998002,52,0,0.014992504,"2000",1,0,0,0,"0"
0,1.001996008,31,0,0.003599712,"4166",4,0,0,0,"0"
0,1.001996008,51,0,0.00535523,"2800",1,0,0,2,"0"
0,1.001991873,44,0,0.153282239,"3000",5,0,0,0,"2"
0,1.001966568,51,0,91,"NA",2,0,0,1,"0"
0,1.001928434,56,0,0.086775483,"6003",2,0,0,0,"0"
0,1.00189084,60,2,0.285091655,"7800",9,0,0,1,"1"
0,1.001885091,56,0,0.290053784,"13200",9,0,2,0,"2"
0,1.001817961,60,0,392,"NA",6,0,0,0,"0"
0,1.001817851,32,0,0.090410959,"1824",2,0,0,0,"0"
0,1.001807623,56,0,1.172394206,"7041",5,0,2,0,"0"
0,1.001795158,52,0,0.401456058,"5768",9,0,1,0,"2"
0,1.001745893,41,4,2459,"NA",3,0,1,0,"0"
0,1.001745755,42,1,0.213131145,"6000",8,0,2,0,"1"
0,1.001732587,37,0,0.276597636,"11250",9,0,1,0,"2"
0,1.001653734,65,1,0.474400965,"5800",10,0,1,0,"2"
0,1.001636238,45,1,0.852778956,"7070",12,0,2,0,"0"
0,1.00159984,44,0,0.93601828,"3500",8,0,1,2,"0"
1,1.00159968,42,1,0.083563748,"3254",3,1,0,0,"4"
1,1.001536098,46,0,0.23716252,"7555",5,1,1,0,"1"
0,1.00149975,47,1,2701,"NA",7,0,0,0,"0"
0,1.001481262,39,0,0.056721798,"9431",5,0,0,0,"0"
0,1.00147547,40,1,0.127877238,"4300",3,0,0,0,"2"
1,1.001451496,53,6,0.604779096,"5816",9,0,1,1,"0"
0,1.00139972,30,0,0.425440172,"5565",6,0,1,0,"0"
0,1.001333197,39,0,0.2797218,"4600",8,0,0,0,"2"
0,1.001332889,27,3,0.14595135,"3000",4,0,0,0,"0"
0,1.001329107,51,3,0.679293576,"7813",14,0,2,0,"1"
